"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-17","6.71",,"0.00",,,"98","108","86","  300","  280","15.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-18","4.47",,"0.00",,,"96","105","84","   30","   20","10.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-19","5.82",,"0.00",,,"95","109","81","  290","  330","16.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-20","5.82",,"0.00",,,"98","113","83","  280","  290","15.0","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-21","6.71",,"0.00",,,"100","114","85","  280","  320","21.0","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-22","8.50",,"0.00",,,"98","110","85","  170","  270","18.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-23","6.26",,"0.00",,,"96","105","86","  180","  180","19.9","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-24","8.72",,"0.00",,,"94","102","85","  250","  300","19.9","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-25","12.08",,"0.00",,,"93","103","85","  280","  270","23.0","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-26","8.05",,"0.00",,,"96","107","88","  270","  320","16.1","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-27","9.84",,"0.00",,,"100","111","91","  290","  310","19.9","28.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-28","9.17",,"0.14",,,"101","109","79","  170","  170","35.1","45.0",,,"    1",,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-29","5.37",,"0.00",,,"92","106","80","  280","  330","15.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-30","7.83",,"0.00",,,"97","109","86","  280","  280","19.9","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-08-31","5.82",,"0.00",,,"98","107","86","  290","  260","15.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-01","8.05",,"0.00",,,"98","108","86","   70","   70","42.9","51.0",,,"    1",,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-02","7.16",,"0.00",,,"92","106","85","  270","  270","17.0","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-03","7.61",,"0.00",,,"97","109","86","  280","  280","19.9","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-04","7.83",,"0.00",,,"99","112","88","   10","  270","19.9","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-05","6.49",,"0.00",,,"99","110","89","  250","  250","16.1","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-06","8.72",,"0.00",,,"98","108","89","  270","  270","17.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-07","9.40",,"0.00",,,"99","109","90","  270","  270","23.0","27.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-08","8.28",,"0.00",,,"95","103","86","  280","  270","23.0","29.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-09","7.83",,"0.00",,,"91","100","82","  260","  270","19.9","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-10","10.74",,"0.00",,,"91","100","83","  220","  180","23.0","29.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-11","5.82",,"0.00",,,"89","98","81","  270","  200","16.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-12","4.47",,"0.00",,,"91","102","80","  270","  280","14.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-13","4.03",,"0.00",,,"92","106","79","  260","  340","13.0","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-14","9.84",,"0.00",,,"94","104","83","  120","  110","33.1","42.9",,,"    1",,"    1",
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-15","5.14",,"0.00",,,"88","99","81","  190","  160","14.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-16","9.40",,"0.02",,,"91","99","77","  180","  200","29.1","40.9",,,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-17","5.59",,"0.00",,,"85","98","76","  150","  140","14.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-18","5.82",,"0.00",,,"90","103","80","  270","  270","15.0","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-19","8.95",,"0.00",,,"91","102","79","  270","  260","18.1","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-20","6.49",,"0.00",,,"87","97","73","  130","  150","19.9","25.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-21","5.59",,"0.00",,,"83","96","70","  230","  330","13.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-22","5.37",,"0.00",,,"85","98","72","  350","  150","15.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-23","11.86",,"0.17",,,"84","90","69","  340","  330","33.1","40.9","    1",,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-24","7.38",,"0.01",,,"75","88","68","  300","  290","21.0","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-25","6.04",,"0.00",,,"80","89","73","  270","  270","25.9","31.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-26","6.71",,"0.05",,,"80","89","72","  170","  150","28.0","36.9","    1",,"    1",,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-27","5.14",,"0.00",,,"76","87","71","  270","  300","13.0","21.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-28","7.38",,"0.00",,,"81","94","71","  210","  310","16.1","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-29","6.49",,"0.00",,,"83","91","74","  280","  190","16.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-09-30","4.25",,"0.00",,,"80","91","68","  280","  320","15.0","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-01","5.37",,"0.00",,,"78","91","65","  260","  190","14.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-02","5.14",,"0.00",,,"79","91","66","  270","  330","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-03","4.03",,"0.00",,,"81","96","68","  300","  310","14.1","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-04","5.59",,"0.00",,,"84","95","73","  280","  270","15.0","19.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-05","5.59",,"0.00",,,"83","95","70","  260","  360","14.1","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-06","4.25",,"0.00",,,"82","96","67","   60","  320","13.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-07","4.47",,"0.00",,,"83","98","67","  270","   90","13.0","15.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-08","4.25",,"0.00",,,"83","97","69","  270","  280","17.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-09","7.61",,"0.00",,,"81","94","67","  270","  290","17.0","21.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-10","7.38",,"0.00",,,"80","88","67","  300","  310","18.1","25.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-11","7.61",,"0.00",,,"75","87","63","   50","   80","19.9","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-12","4.47",,"0.00",,,"76","90","64","  300","  240","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-13","4.70",,"0.00",,,"77","93","64","  130","  350","12.1","19.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-14","6.49",,"0.00",,,"78","89","65","  180","  350","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-15","4.03",,"0.00",,,"80","93","68","  290","   70","12.1","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-16","6.26",,"0.00",,,"82","98","67","   90","   60","15.0","18.1",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-17","8.05",,"0.00",,,"83","96","71","  210","  200","18.1","23.9",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-18","6.49",,"0.00",,,"79","85","68","  280","  280","17.0","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-19","5.14",,"0.00",,,"74","86","60","  300","  320","14.1","23.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-20","6.49",,"0.00",,,"72","87","58","  270","  260","13.0","17.0",,,,,,
"USW00023183","PHOENIX AIRPORT, AZ US","33.4278","-112.00365","339.2","2019-10-21","3.36",,"0.00",,,"72","86","59","  260","  320","12.1","17.0",,,,,"    1",
